session_id,timestamp,condition,history_category,history_intensity,history_video_count,video_id,url,previous_url,previous_2_url,next_url,category,previous_category,previous_2_category,next_category,category_clean,next_category_clean,history_1,history_2,history_3,dominant_last_3,depth,total_seen_depth,watch_time,is_sponsored,include_in_prediction,sponsored_skipped_before,repeat_last_2,repeat_last_3,recent_diversity,same_as_previous,target_match_score,target_category,is_current_target_category,is_previous_target_category,is_next_target_category,source_file
20260428_232411,2026-04-28T23:24:56.232255,news_history_1,news,1,1,dN-bg2_Gwxk,https://www.youtube.com/shorts/dN-bg2_Gwxk,https://www.youtube.com/shorts/bhDdTE0np5k,Unknown,https://www.youtube.com/shorts/f9ZolRaGcuQ,People & Blogs,Entertainment,Unknown,People & Blogs,People & Blogs,People & Blogs,Entertainment,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:25:05.375723,news_history_1,news,1,1,f9ZolRaGcuQ,https://www.youtube.com/shorts/f9ZolRaGcuQ,https://www.youtube.com/shorts/dN-bg2_Gwxk,https://www.youtube.com/shorts/bhDdTE0np5k,https://www.youtube.com/shorts/YbYwNQAX7i4,People & Blogs,People & Blogs,Entertainment,Howto & Style,People & Blogs,Howto & Style,People & Blogs,Entertainment,Unknown,Entertainment,3,3,1.5,0,1,0,0.0,0.0,3.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:25:24.168085,news_history_1,news,1,1,YbYwNQAX7i4,https://www.youtube.com/shorts/YbYwNQAX7i4,https://www.youtube.com/shorts/f9ZolRaGcuQ,https://www.youtube.com/shorts/dN-bg2_Gwxk,https://www.youtube.com/shorts/M6SwmRlUee4,Howto & Style,People & Blogs,People & Blogs,Music,Howto & Style,Music,People & Blogs,People & Blogs,Entertainment,People & Blogs,4,5,1.5,0,1,1,1.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:25:32.970940,news_history_1,news,1,1,M6SwmRlUee4,https://www.youtube.com/shorts/M6SwmRlUee4,https://www.youtube.com/shorts/YbYwNQAX7i4,https://www.youtube.com/shorts/f9ZolRaGcuQ,https://www.youtube.com/shorts/_Vuu_K3Amt0,Music,Howto & Style,People & Blogs,People & Blogs,Music,People & Blogs,Howto & Style,People & Blogs,People & Blogs,People & Blogs,5,6,1.5,0,1,1,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:25:50.848476,news_history_1,news,1,1,_Vuu_K3Amt0,https://www.youtube.com/shorts/_Vuu_K3Amt0,https://www.youtube.com/shorts/M6SwmRlUee4,https://www.youtube.com/shorts/YbYwNQAX7i4,https://www.youtube.com/shorts/3NoYwk2ekKY,People & Blogs,Music,Howto & Style,People & Blogs,People & Blogs,People & Blogs,Music,Howto & Style,People & Blogs,Howto & Style,6,8,1.5,0,1,2,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:25:59.846237,news_history_1,news,1,1,3NoYwk2ekKY,https://www.youtube.com/shorts/3NoYwk2ekKY,https://www.youtube.com/shorts/_Vuu_K3Amt0,https://www.youtube.com/shorts/M6SwmRlUee4,https://www.youtube.com/shorts/pKIMiqw_iow,People & Blogs,People & Blogs,Music,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Music,Howto & Style,Howto & Style,7,9,1.5,0,1,2,0.0,0.0,3.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:26:18.475078,news_history_1,news,1,1,pKIMiqw_iow,https://www.youtube.com/shorts/pKIMiqw_iow,https://www.youtube.com/shorts/3NoYwk2ekKY,https://www.youtube.com/shorts/_Vuu_K3Amt0,https://www.youtube.com/shorts/kqwtz5I3B0s,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Music,People & Blogs,8,11,1.5,0,1,3,1.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:26:27.448642,news_history_1,news,1,1,kqwtz5I3B0s,https://www.youtube.com/shorts/kqwtz5I3B0s,https://www.youtube.com/shorts/pKIMiqw_iow,https://www.youtube.com/shorts/3NoYwk2ekKY,https://www.youtube.com/shorts/KuzgvadDuPY,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,9,12,1.5,0,1,3,1.0,1.0,1.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:26:45.809204,news_history_1,news,1,1,KuzgvadDuPY,https://www.youtube.com/shorts/KuzgvadDuPY,https://www.youtube.com/shorts/kqwtz5I3B0s,https://www.youtube.com/shorts/pKIMiqw_iow,https://www.youtube.com/shorts/lWHLsjj1gyI,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,10,14,1.5,0,1,4,1.0,1.0,1.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:26:54.621103,news_history_1,news,1,1,lWHLsjj1gyI,https://www.youtube.com/shorts/lWHLsjj1gyI,https://www.youtube.com/shorts/KuzgvadDuPY,https://www.youtube.com/shorts/kqwtz5I3B0s,https://www.youtube.com/shorts/qAXjVitRkHY,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,11,15,1.5,0,1,4,1.0,1.0,1.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:27:03.637550,news_history_1,news,1,1,qAXjVitRkHY,https://www.youtube.com/shorts/qAXjVitRkHY,https://www.youtube.com/shorts/lWHLsjj1gyI,https://www.youtube.com/shorts/KuzgvadDuPY,https://www.youtube.com/shorts/6eKZJkDvYbg,Entertainment,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,12,16,1.5,0,1,4,1.0,1.0,1.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:27:12.335707,news_history_1,news,1,1,6eKZJkDvYbg,https://www.youtube.com/shorts/6eKZJkDvYbg,https://www.youtube.com/shorts/qAXjVitRkHY,https://www.youtube.com/shorts/lWHLsjj1gyI,https://www.youtube.com/shorts/54Ia7hsnet0,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,13,17,1.5,0,1,4,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:27:30.177828,news_history_1,news,1,1,54Ia7hsnet0,https://www.youtube.com/shorts/54Ia7hsnet0,https://www.youtube.com/shorts/6eKZJkDvYbg,https://www.youtube.com/shorts/qAXjVitRkHY,https://www.youtube.com/shorts/jqrfR5ERkGc,People & Blogs,People & Blogs,Entertainment,Entertainment,People & Blogs,Entertainment,People & Blogs,Entertainment,People & Blogs,People & Blogs,14,19,1.5,0,1,5,0.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232411,2026-04-28T23:27:39.128411,news_history_1,news,1,1,jqrfR5ERkGc,https://www.youtube.com/shorts/jqrfR5ERkGc,https://www.youtube.com/shorts/54Ia7hsnet0,https://www.youtube.com/shorts/6eKZJkDvYbg,Unknown,Entertainment,People & Blogs,People & Blogs,Unknown,Entertainment,Unknown,People & Blogs,People & Blogs,Entertainment,People & Blogs,15,20,1.5,0,1,5,1.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232411.csv
20260428_232746,2026-04-28T23:28:19.987541,news_history_1,news,1,1,4RfEL9tvgJ4,https://www.youtube.com/shorts/4RfEL9tvgJ4,Unknown,Unknown,https://www.youtube.com/shorts/ZtcSkDPEXfI,People & Blogs,Unknown,Unknown,Entertainment,People & Blogs,Entertainment,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:28:31.240505,news_history_1,news,1,1,ZtcSkDPEXfI,https://www.youtube.com/shorts/ZtcSkDPEXfI,https://www.youtube.com/shorts/4RfEL9tvgJ4,Unknown,https://www.youtube.com/shorts/LBigKhDdGoA,Entertainment,People & Blogs,Unknown,People & Blogs,Entertainment,People & Blogs,People & Blogs,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:28:40.154587,news_history_1,news,1,1,LBigKhDdGoA,https://www.youtube.com/shorts/LBigKhDdGoA,https://www.youtube.com/shorts/ZtcSkDPEXfI,https://www.youtube.com/shorts/4RfEL9tvgJ4,https://www.youtube.com/shorts/LPzb9wzju0A,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,Unknown,Entertainment,3,3,1.5,0,1,0,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:28:58.973646,news_history_1,news,1,1,LPzb9wzju0A,https://www.youtube.com/shorts/LPzb9wzju0A,https://www.youtube.com/shorts/LBigKhDdGoA,https://www.youtube.com/shorts/ZtcSkDPEXfI,https://www.youtube.com/shorts/qjQGUz_dnzU,People & Blogs,People & Blogs,Entertainment,Education,People & Blogs,Education,People & Blogs,Entertainment,People & Blogs,People & Blogs,4,5,1.5,0,1,1,0.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:29:08.270292,news_history_1,news,1,1,qjQGUz_dnzU,https://www.youtube.com/shorts/qjQGUz_dnzU,https://www.youtube.com/shorts/LPzb9wzju0A,https://www.youtube.com/shorts/LBigKhDdGoA,https://www.youtube.com/shorts/pJ1-8o0FtGo,Education,People & Blogs,People & Blogs,People & Blogs,Education,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,5,6,1.5,0,1,1,1.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:29:16.973940,news_history_1,news,1,1,pJ1-8o0FtGo,https://www.youtube.com/shorts/pJ1-8o0FtGo,https://www.youtube.com/shorts/qjQGUz_dnzU,https://www.youtube.com/shorts/LPzb9wzju0A,https://www.youtube.com/shorts/MbGyfOCbD1w,People & Blogs,Education,People & Blogs,Science & Technology,People & Blogs,Science & Technology,Education,People & Blogs,People & Blogs,People & Blogs,6,7,1.5,0,1,1,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:29:35.334208,news_history_1,news,1,1,MbGyfOCbD1w,https://www.youtube.com/shorts/MbGyfOCbD1w,https://www.youtube.com/shorts/pJ1-8o0FtGo,https://www.youtube.com/shorts/qjQGUz_dnzU,https://www.youtube.com/shorts/0t79e9iQcA0,Science & Technology,People & Blogs,Education,People & Blogs,Science & Technology,People & Blogs,People & Blogs,Education,People & Blogs,People & Blogs,7,9,1.5,0,1,2,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:29:44.509335,news_history_1,news,1,1,0t79e9iQcA0,https://www.youtube.com/shorts/0t79e9iQcA0,https://www.youtube.com/shorts/MbGyfOCbD1w,https://www.youtube.com/shorts/pJ1-8o0FtGo,https://www.youtube.com/shorts/GvRroYyjUME,People & Blogs,Science & Technology,People & Blogs,Education,People & Blogs,Education,Science & Technology,People & Blogs,Education,Education,8,10,1.5,0,1,2,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:29:53.451404,news_history_1,news,1,1,GvRroYyjUME,https://www.youtube.com/shorts/GvRroYyjUME,https://www.youtube.com/shorts/0t79e9iQcA0,https://www.youtube.com/shorts/MbGyfOCbD1w,https://www.youtube.com/shorts/_9wzosaGAFQ,Education,People & Blogs,Science & Technology,Entertainment,Education,Entertainment,People & Blogs,Science & Technology,People & Blogs,People & Blogs,9,11,1.5,0,1,2,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:30:11.961078,news_history_1,news,1,1,_9wzosaGAFQ,https://www.youtube.com/shorts/_9wzosaGAFQ,https://www.youtube.com/shorts/GvRroYyjUME,https://www.youtube.com/shorts/0t79e9iQcA0,https://www.youtube.com/shorts/otI5l39Z-oE,Entertainment,Education,People & Blogs,People & Blogs,Entertainment,People & Blogs,Education,People & Blogs,Science & Technology,Education,10,13,1.5,0,1,3,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:30:21.075531,news_history_1,news,1,1,otI5l39Z-oE,https://www.youtube.com/shorts/otI5l39Z-oE,https://www.youtube.com/shorts/_9wzosaGAFQ,https://www.youtube.com/shorts/GvRroYyjUME,https://www.youtube.com/shorts/vKum26KpUn0,People & Blogs,Entertainment,Education,Entertainment,People & Blogs,Entertainment,Entertainment,Education,People & Blogs,Education,11,14,1.5,0,1,3,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:30:29.880928,news_history_1,news,1,1,vKum26KpUn0,https://www.youtube.com/shorts/vKum26KpUn0,https://www.youtube.com/shorts/otI5l39Z-oE,https://www.youtube.com/shorts/_9wzosaGAFQ,https://www.youtube.com/shorts/N23dJeqjEw4,Entertainment,People & Blogs,Entertainment,Entertainment,Entertainment,Entertainment,People & Blogs,Entertainment,Education,Education,12,15,1.5,0,1,3,0.0,0.0,3.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:30:38.904250,news_history_1,news,1,1,N23dJeqjEw4,https://www.youtube.com/shorts/N23dJeqjEw4,https://www.youtube.com/shorts/vKum26KpUn0,https://www.youtube.com/shorts/otI5l39Z-oE,https://www.youtube.com/shorts/qwbcbR9EYEA,Entertainment,Entertainment,People & Blogs,People & Blogs,Entertainment,People & Blogs,Entertainment,People & Blogs,Entertainment,Entertainment,13,16,1.5,0,1,3,0.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:30:57.746852,news_history_1,news,1,1,qwbcbR9EYEA,https://www.youtube.com/shorts/qwbcbR9EYEA,https://www.youtube.com/shorts/N23dJeqjEw4,https://www.youtube.com/shorts/vKum26KpUn0,https://www.youtube.com/shorts/AmuKoVFiqWE,People & Blogs,Entertainment,Entertainment,People & Blogs,People & Blogs,People & Blogs,Entertainment,Entertainment,People & Blogs,Entertainment,14,18,1.5,0,1,4,1.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_232746,2026-04-28T23:31:06.885613,news_history_1,news,1,1,AmuKoVFiqWE,https://www.youtube.com/shorts/AmuKoVFiqWE,https://www.youtube.com/shorts/qwbcbR9EYEA,https://www.youtube.com/shorts/N23dJeqjEw4,Unknown,People & Blogs,People & Blogs,Entertainment,Unknown,People & Blogs,Unknown,People & Blogs,Entertainment,Entertainment,Entertainment,15,19,1.5,0,1,4,0.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_232746.csv
20260428_233113,2026-04-28T23:31:47.576868,news_history_1,news,1,1,bhDdTE0np5k,https://www.youtube.com/shorts/bhDdTE0np5k,Unknown,Unknown,https://www.youtube.com/shorts/dN-bg2_Gwxk,Entertainment,Unknown,Unknown,People & Blogs,Entertainment,People & Blogs,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:31:58.867782,news_history_1,news,1,1,dN-bg2_Gwxk,https://www.youtube.com/shorts/dN-bg2_Gwxk,https://www.youtube.com/shorts/bhDdTE0np5k,Unknown,https://www.youtube.com/shorts/HD8joxnqoH8,People & Blogs,Entertainment,Unknown,News & Politics,People & Blogs,News & Politics,Entertainment,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,1.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:32:07.599369,news_history_1,news,1,1,HD8joxnqoH8,https://www.youtube.com/shorts/HD8joxnqoH8,https://www.youtube.com/shorts/dN-bg2_Gwxk,https://www.youtube.com/shorts/bhDdTE0np5k,https://www.youtube.com/shorts/dfO-OeQ4HCw,News & Politics,People & Blogs,Entertainment,Entertainment,News & Politics,Entertainment,People & Blogs,Entertainment,Unknown,Entertainment,3,3,1.5,0,1,0,0.0,0.0,3.0,0.0,0.0,News & Politics,1.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:32:25.821320,news_history_1,news,1,1,dfO-OeQ4HCw,https://www.youtube.com/shorts/dfO-OeQ4HCw,https://www.youtube.com/shorts/HD8joxnqoH8,https://www.youtube.com/shorts/dN-bg2_Gwxk,https://www.youtube.com/shorts/KrE5vydX-GI,Entertainment,News & Politics,People & Blogs,Music,Entertainment,Music,News & Politics,People & Blogs,Entertainment,Entertainment,4,5,1.5,0,1,1,0.0,0.0,3.0,0.0,1.0,News & Politics,0.0,1.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:32:34.826639,news_history_1,news,1,1,KrE5vydX-GI,https://www.youtube.com/shorts/KrE5vydX-GI,https://www.youtube.com/shorts/dfO-OeQ4HCw,https://www.youtube.com/shorts/HD8joxnqoH8,https://www.youtube.com/shorts/IR45wWLiehk,Music,Entertainment,News & Politics,Entertainment,Music,Entertainment,Entertainment,News & Politics,People & Blogs,Entertainment,5,6,1.5,0,1,1,0.0,0.0,3.0,0.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:32:43.661954,news_history_1,news,1,1,IR45wWLiehk,https://www.youtube.com/shorts/IR45wWLiehk,https://www.youtube.com/shorts/KrE5vydX-GI,https://www.youtube.com/shorts/dfO-OeQ4HCw,https://www.youtube.com/shorts/Y1u5FFFFotU,Entertainment,Music,Entertainment,Music,Entertainment,Music,Music,Entertainment,News & Politics,Entertainment,6,7,1.5,0,1,1,0.0,0.0,3.0,0.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:33:01.343364,news_history_1,news,1,1,Y1u5FFFFotU,https://www.youtube.com/shorts/Y1u5FFFFotU,https://www.youtube.com/shorts/IR45wWLiehk,https://www.youtube.com/shorts/KrE5vydX-GI,https://www.youtube.com/shorts/dJQsKiXH4Ok,Music,Entertainment,Music,News & Politics,Music,News & Politics,Entertainment,Music,Entertainment,Entertainment,7,9,1.5,0,1,2,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,1.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:33:10.165620,news_history_1,news,1,1,dJQsKiXH4Ok,https://www.youtube.com/shorts/dJQsKiXH4Ok,https://www.youtube.com/shorts/Y1u5FFFFotU,https://www.youtube.com/shorts/IR45wWLiehk,https://www.youtube.com/shorts/tcU6LMMHdNk,News & Politics,Music,Entertainment,People & Blogs,News & Politics,People & Blogs,Music,Entertainment,Music,Music,8,10,1.5,0,1,2,0.0,0.0,2.0,0.0,0.0,News & Politics,1.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:33:19.380091,news_history_1,news,1,1,tcU6LMMHdNk,https://www.youtube.com/shorts/tcU6LMMHdNk,https://www.youtube.com/shorts/dJQsKiXH4Ok,https://www.youtube.com/shorts/Y1u5FFFFotU,https://www.youtube.com/shorts/h2ITGQpAzmE,People & Blogs,News & Politics,Music,People & Blogs,People & Blogs,People & Blogs,News & Politics,Music,Entertainment,Entertainment,9,11,1.5,0,1,2,0.0,0.0,3.0,0.0,1.0,News & Politics,0.0,1.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:33:37.681537,news_history_1,news,1,1,h2ITGQpAzmE,https://www.youtube.com/shorts/h2ITGQpAzmE,https://www.youtube.com/shorts/tcU6LMMHdNk,https://www.youtube.com/shorts/dJQsKiXH4Ok,https://www.youtube.com/shorts/5g2a9SaaXNo,People & Blogs,People & Blogs,News & Politics,Education,People & Blogs,Education,People & Blogs,News & Politics,Music,Music,10,13,1.5,0,1,3,0.0,0.0,3.0,1.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:33:46.704174,news_history_1,news,1,1,5g2a9SaaXNo,https://www.youtube.com/shorts/5g2a9SaaXNo,https://www.youtube.com/shorts/h2ITGQpAzmE,https://www.youtube.com/shorts/tcU6LMMHdNk,https://www.youtube.com/shorts/298tWXbYAJU,Education,People & Blogs,People & Blogs,People & Blogs,Education,People & Blogs,People & Blogs,People & Blogs,News & Politics,People & Blogs,11,14,1.5,0,1,3,1.0,0.0,2.0,0.0,1.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:33:55.483696,news_history_1,news,1,1,298tWXbYAJU,https://www.youtube.com/shorts/298tWXbYAJU,https://www.youtube.com/shorts/5g2a9SaaXNo,https://www.youtube.com/shorts/h2ITGQpAzmE,https://www.youtube.com/shorts/Z-LuAEOrouw,People & Blogs,Education,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Education,People & Blogs,People & Blogs,People & Blogs,12,15,1.5,0,1,3,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:34:04.691244,news_history_1,news,1,1,Z-LuAEOrouw,https://www.youtube.com/shorts/Z-LuAEOrouw,https://www.youtube.com/shorts/298tWXbYAJU,https://www.youtube.com/shorts/5g2a9SaaXNo,https://www.youtube.com/shorts/xycI0sH9a-4,People & Blogs,People & Blogs,Education,Comedy,People & Blogs,Comedy,People & Blogs,Education,People & Blogs,People & Blogs,13,16,1.5,0,1,3,0.0,0.0,2.0,1.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:34:13.735249,news_history_1,news,1,1,xycI0sH9a-4,https://www.youtube.com/shorts/xycI0sH9a-4,https://www.youtube.com/shorts/Z-LuAEOrouw,https://www.youtube.com/shorts/298tWXbYAJU,https://www.youtube.com/shorts/9nyh0G-97w0,Comedy,People & Blogs,People & Blogs,Entertainment,Comedy,Entertainment,People & Blogs,People & Blogs,Education,People & Blogs,14,17,1.5,0,1,3,1.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
20260428_233113,2026-04-28T23:34:22.849334,news_history_1,news,1,1,9nyh0G-97w0,https://www.youtube.com/shorts/9nyh0G-97w0,https://www.youtube.com/shorts/xycI0sH9a-4,https://www.youtube.com/shorts/Z-LuAEOrouw,Unknown,Entertainment,Comedy,People & Blogs,Unknown,Entertainment,Unknown,Comedy,People & Blogs,People & Blogs,People & Blogs,15,18,1.5,0,1,3,0.0,0.0,2.0,0.0,0.0,News & Politics,0.0,0.0,0.0,collecte_news_history_1_20260428_233113.csv
